NAME                            TYPE                 DATA   AGE
api-catdevops-net-tls           kubernetes.io/tls    2      8h
sh.helm.release.v1.netdata.v1   helm.sh/release.v1   1      22d
sh.helm.release.v1.netdata.v2   helm.sh/release.v1   1      19d
sh.helm.release.v1.netdata.v3   helm.sh/release.v1   1      18d
sh.helm.release.v1.netdata.v4   helm.sh/release.v1   1      18d
sh.helm.release.v1.netdata.v5   helm.sh/release.v1   1      18d
sh.helm.release.v1.netdata.v6   helm.sh/release.v1   1      18d
sh.helm.release.v1.netdata.v7   helm.sh/release.v1   1      18d
